Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
5/27/2010,0.130192117,144.95,0.41907,0.060326739,2.843131814,0.084537735,29.41,0.4081,0.037043261,3.540360041,0.2968,1103.06,7.005843415,857
5/28/2010,0.129388513,144.26,0.41742,0.05989272,2.852591662,0.097334168,28.69,0.42692,0.043300216,3.365679623,0.3207,1089.41,6.993391544,858
6/1/2010,0.132139683,141.86,0.42122,0.061383354,2.820713616,0.096128945,28.23,0.42393,0.042702488,3.377350447,0.3554,1070.71,6.976077259,859
6/2/2010,0.130869961,144.83,0.42019,0.060693684,2.835246388,0.087504011,29.18,0.41235,0.038476323,3.497735275,0.3017,1098.38,7.001591646,860
6/3/2010,0.129752543,144.04,0.41796,0.0600893,2.848339425,0.080442685,28.86,0.4002,0.035081591,3.595099101,0.2946,1102.83,7.005634882,861
6/4/2010,0.135023238,142.25,0.42637,0.062957184,2.787630663,0.102513817,27.78,0.43301,0.045889585,3.29490108,0.3548,1064.88,6.970617396,862
6/7/2010,0.141215608,138.68,0.4358,0.066380371,2.718446653,0.102655059,27.29,0.43207,0.045960665,3.289299708,0.3657,1050.47,6.956992962,863
6/8/2010,0.149543176,137.78,0.45024,0.071077383,2.629091585,0.108888782,27.76,0.44306,0.049123227,3.219655644,0.337,1062,6.967909202,864
6/9/2010,0.144350125,136.8,0.4406,0.068135854,2.684196854,0.105647203,27.03,0.43619,0.047472433,3.251484986,0.3373,1055.69,6.961949861,865
6/10/2010,0.146433392,133.77,0.4431,0.069311847,2.661600174,0.101325515,28.13,0.43195,0.045292568,3.312059021,0.3057,1086.84,6.991029682,866
6/11/2010,0.141602431,135.64,0.43527,0.066597014,2.714164985,0.101301954,27.84,0.43123,0.045280749,3.310062414,0.2879,1091.6,6.995399789,867
6/14/2010,0.138586071,133.44,0.42904,0.064921645,2.747982865,0.097802865,27.4,0.42463,0.043533149,3.349856355,0.2858,1089.63,6.993593468,868
6/15/2010,0.127215206,136.9,0.41068,0.058725043,2.880018212,0.084385805,27.91,0.40437,0.036970137,3.531871333,0.2587,1115.23,7.016815941,869
6/16/2010,0.11589521,137.06,0.39133,0.052742268,3.022870316,0.078383678,28.12,0.39512,0.034102477,3.620500567,0.2592,1114.61,7.016259847,870
6/17/2010,0.109797283,137.32,0.38106,0.049592046,3.105081738,0.076591678,27.93,0.39174,0.033254217,3.646313488,0.2505,1116.04,7.017541985,871
6/18/2010,0.097799101,138.18,0.36108,0.043534836,3.279485162,0.06719102,28.07,0.37645,0.028862324,3.798574601,0.2395,1117.51,7.018858275,872
6/21/2010,0.102130796,137.74,0.36823,0.045700606,3.214509278,0.063546484,27.94,0.36996,0.027185244,3.861279167,0.2488,1113.2,7.01499403,873
6/22/2010,0.10756331,134.79,0.37609,0.048451188,3.13879171,0.070453817,27.46,0.38048,0.030375767,3.740343933,0.2705,1095.31,6.998792707,874
6/23/2010,0.109880641,135.07,0.38017,0.04963555,3.105909113,0.079054701,27.32,0.39432,0.034421041,3.605058266,0.2691,1092.04,6.995802786,875
6/24/2010,0.110603122,134.98,0.38136,0.050006309,3.095960117,0.089190064,26.86,0.40959,0.039295487,3.457935172,0.2974,1073.69,6.978856593,876
6/25/2010,0.103416346,139.66,0.37129,0.04634731,3.193625926,0.078973417,27.05,0.39354,0.034382425,3.604441608,0.2853,1076.77,6.981721098,877
6/28/2010,0.109738533,136.66,0.38066,0.049562149,3.106459479,0.082386958,27.03,0.39904,0.036010566,3.554193153,0.29,1074.57,6.979675861,878
6/29/2010,0.122998804,133.76,0.40204,0.05647679,2.933399951,0.101694502,25.93,0.42725,0.045477761,3.290110923,0.3413,1041.24,6.94816759,879
6/30/2010,0.125162533,131.27,0.40467,0.057629036,2.907701115,0.105878088,25.6,0.43641,0.047589563,3.248267066,0.3454,1030.71,6.938003164,880
7/1/2010,0.138208354,131.14,0.42741,0.06471374,2.752665812,0.120735743,25.18,0.4589,0.055274978,3.078114528,0.3286,1027.37,6.934757418,881
7/2/2010,0.128881094,131.08,0.41104,0.059623081,2.862132906,0.114172114,24.88,0.44772,0.051843344,3.146912309,0.3012,1022.58,6.930084124,882
7/6/2010,0.122523745,132.26,0.40056,0.056225568,2.940243359,0.108006772,25.15,0.43864,0.048672707,3.219465493,0.2965,1028.06,6.93542881,883
7/7/2010,0.113137775,135.83,0.38609,0.051312048,3.060535704,0.089608786,26.66,0.41318,0.039499443,3.461291275,0.2684,1060.27,6.966278872,884
7/8/2010,0.114536934,135.46,0.38831,0.052036814,3.042000183,0.092597277,26.64,0.41791,0.040961182,3.421552696,0.2571,1070.24,6.975638201,885
7/9/2010,0.102339434,138.06,0.36875,0.0458054,3.211030829,0.084956302,27,0.40654,0.037244857,3.527636467,0.2498,1077.96,6.982825645,886
7/12/2010,0.103544053,137.25,0.37042,0.046412411,3.19417825,0.083948363,27.06,0.40506,0.036759744,3.542258672,0.2443,1078.75,6.983558242,887
7/13/2010,0.097817634,140.25,0.36209,0.043543469,3.276650252,0.076883553,27.94,0.3957,0.033392134,3.651897166,0.2456,1095.34,6.998820096,888
7/14/2010,0.108472855,139.06,0.37961,0.048913848,3.122027415,0.08557721,27.66,0.40915,0.037544283,3.523927063,0.2489,1095.17,6.998664881,889
7/15/2010,0.099673979,145.22,0.36744,0.044467703,3.243536682,0.08008629,27.81,0.40062,0.034911772,3.603296245,0.2514,1096.48,6.999860328,890
7/16/2010,0.106628128,146.17,0.37956,0.047972291,3.142654886,0.095931174,26.24,0.42223,0.042604575,3.375369548,0.2625,1064.88,6.970617396,891
7/19/2010,0.094114609,145.68,0.35826,0.041709345,3.328028938,0.092964121,26.02,0.41695,0.041141352,3.411861188,0.2597,1071.25,6.97658147,892
7/20/2010,0.081892538,148.91,0.33895,0.035775411,3.527846123,0.080970961,25.91,0.39738,0.035333575,3.576599424,0.2393,1083.48,6.987933362,893
7/21/2010,0.087522578,146.99,0.34768,0.03848705,3.433347595,0.079878276,26.06,0.39598,0.034812722,3.593742324,0.2564,1069.59,6.975030676,894
7/22/2010,0.08832131,146.55,0.34884,0.038874773,3.420577082,0.065183974,27.39,0.37487,0.027937017,3.8378041,0.2463,1093.67,6.997294292,895
7/23/2010,0.087957544,147.38,0.34859,0.038698006,3.425584735,0.066900585,27.42,0.37785,0.02872816,3.808460434,0.2347,1102.66,7.005480722,896
7/26/2010,0.086701448,148.2,0.34682,0.038089134,3.445601024,0.064566489,27.91,0.37507,0.027653197,3.851838493,0.2273,1115.01,7.016618652,897
7/27/2010,0.080000944,147.23,0.33496,0.034872858,3.56449644,0.054412972,28.39,0.35851,0.023043104,4.045182129,0.2319,1113.84,7.015568784,898
7/28/2010,0.078931582,147.2,0.33311,0.034364295,3.58419607,0.056916264,28.07,0.3622,0.024169865,3.993805031,0.2425,1106.13,7.008622716,899
7/29/2010,0.070572936,152.58,0.32106,0.030432366,3.736625026,0.061385998,27.69,0.36909,0.026197668,3.907346727,0.2413,1101.53,7.004455401,900
7/30/2010,0.073109177,150.82,0.32469,0.031617262,3.689071434,0.064443909,27.73,0.37443,0.027596903,3.852859474,0.235,1101.6,7.004518947,901
8/2/2010,0.067174743,152.74,0.31517,0.02885593,3.806996788,0.050613789,28.57,0.35206,0.021345085,4.125155707,0.2201,1125.86,7.026302467,902
8/3/2010,0.065714294,153.19,0.31279,0.028182185,3.837495066,0.051796017,28.12,0.35316,0.02187193,4.0976684,0.2263,1120.46,7.021494594,903
8/4/2010,0.066842374,156.41,0.3162,0.0287021,3.806921292,0.057969562,27.93,0.36372,0.024645871,3.97267177,0.2221,1127.24,7.027527446,904
8/5/2010,0.067930477,155.92,0.3179,0.02920517,3.784930052,0.057621522,27.88,0.36299,0.02448846,3.97906905,0.221,1125.82,7.026266938,905
8/6/2010,0.066760135,155.18,0.31552,0.028664226,3.810992802,0.062114956,27.75,0.37049,0.026530336,3.894458315,0.2174,1121.64,7.022547179,906
8/9/2010,0.064718153,155.4,0.31211,0.027723755,3.854187954,0.052743049,28.23,0.35543,0.022294967,4.079140565,0.2214,1127.79,7.028015245,907
8/10/2010,0.070857182,153.9,0.32224,0.030564649,3.728078176,0.055525008,27.77,0.35932,0.023542861,4.020162083,0.2237,1121.06,7.022029945,908
8/11/2010,0.087074912,149.25,0.34801,0.038269775,3.437751596,0.0765474,26.3,0.39143,0.033233303,3.646320639,0.2539,1089.47,6.993446618,909
8/12/2010,0.089609254,149.42,0.35237,0.039501033,3.395731644,0.080873939,26,0.39774,0.035287272,3.57951339,0.2573,1083.61,6.988053339,910
8/13/2010,0.089330237,148.08,0.35132,0.039365272,3.401793325,0.082824602,25.84,0.4005,0.03622027,3.550084417,0.2624,1079.25,6.984021634,911
8/16/2010,0.090956302,147.76,0.35393,0.040158787,3.3757374,0.083390113,25.68,0.40101,0.036491567,3.540803448,0.261,1079.38,6.984142081,912
8/17/2010,0.086082395,148.59,0.34604,0.037789713,3.455279295,0.079708138,25.34,0.39417,0.034731744,3.591906132,0.2433,1092.54,6.99626054,913
8/18/2010,0.084312117,149.2,0.3433,0.036936092,3.484760816,0.078137314,25.38,0.39171,0.033985645,3.615690689,0.2459,1094.16,6.997742225,914
8/19/2010,0.088090864,147.05,0.34877,0.038762743,3.423495502,0.09077662,24.43,0.40967,0.040069386,3.429133835,0.2644,1075.63,6.980661815,915
8/20/2010,0.084166359,148.24,0.34263,0.036866099,3.488572576,0.093346251,24.6,0.41422,0.041329203,3.396458081,0.2549,1071.69,6.976992121,916
8/23/2010,0.083256396,146.74,0.34041,0.036429137,3.506593518,0.092179723,24.23,0.41139,0.040756304,3.408867921,0.2566,1067.36,6.972943589,917
8/24/2010,0.08878553,143.95,0.34856,0.039100827,3.415985632,0.101548497,23.64,0.42475,0.045404461,3.284607069,0.2746,1051.87,6.958324812,918
8/25/2010,0.088991214,144.68,0.34924,0.039200755,3.411587808,0.105288291,23.6,0.43058,0.04729049,3.238989025,0.267,1055.33,6.961608793,919
8/26/2010,0.091511394,141.81,0.35221,0.040431421,3.374022371,0.102713001,23.49,0.4262,0.045989832,3.269091383,0.2737,1047.22,6.953894313,920
8/27/2010,0.096450402,139.75,0.35964,0.042864801,3.298111751,0.094137246,24,0.41391,0.041718608,3.381315611,0.2445,1064.59,6.970345027,921
8/30/2010,0.096648286,136.66,0.35852,0.042963813,3.299045546,0.101203252,23.25,0.42316,0.045231243,3.285560936,0.2721,1048.92,6.955516342,922
8/31/2010,0.097442365,136.93,0.36,0.043357842,3.2862997,0.09935194,23.55,0.42102,0.044304942,3.31107141,0.2605,1049.33,6.955907144,923
9/1/2010,0.086789597,139.74,0.34319,0.038133392,3.456167319,0.080872152,24.66,0.39431,0.03528642,3.569803922,0.2389,1080.29,6.984984803,924
9/2/2010,0.085849176,139.78,0.3416,0.037678731,3.472381302,0.072090082,25.1,0.38104,0.03113908,3.708094796,0.2319,1090.1,6.994024714,925
9/3/2010,0.072045748,147.29,0.32133,0.031120098,3.716647238,0.066714926,25.84,0.37393,0.028642444,3.802339499,0.2131,1104.51,7.007157077,926
9/7/2010,0.075703692,145.21,0.32672,0.032837261,3.648487395,0.072327391,24.92,0.38097,0.031250026,3.703070955,0.238,1091.84,6.995619625,927
9/8/2010,0.073011285,147.54,0.32313,0.031571798,3.696774171,0.071350757,25.22,0.38012,0.030793826,3.720873129,0.2325,1098.87,7.002037658,928
9/9/2010,0.068408494,149.14,0.31581,0.029427211,3.787891863,0.067342635,25.69,0.37461,0.028932398,3.790654735,0.2281,1104.18,7.006858257,929
9/10/2010,0.064264658,150.39,0.30904,0.027515982,3.875199916,0.065666455,25.75,0.37193,0.028159064,3.819896991,0.2199,1109.55,7.011709807,930
9/13/2010,0.058791072,154.37,0.301,0.025018908,3.992810383,0.061132537,26.5,0.36605,0.026082128,3.905604742,0.2121,1121.9,7.022778956,931
9/14/2010,0.060410747,152.53,0.3031,0.025754622,3.95868237,0.061970223,26.06,0.3664,0.026464241,3.887635374,0.2156,1121.1,7.022065625,932
9/15/2010,0.059537787,152.56,0.30153,0.025357847,3.979400425,0.058452835,26.34,0.361,0.024864651,3.954995265,0.221,1125.07,7.025600535,933
9/16/2010,0.059473234,152.23,0.30126,0.025328572,3.981798834,0.062412583,26.06,0.36716,0.026666321,3.879588193,0.2172,1124.66,7.025236047,934
9/17/2010,0.059859633,150.98,0.30138,0.025504209,3.975785958,0.060714626,26.01,0.36411,0.025891768,3.910452032,0.2201,1125.59,7.026062622,935
9/20/2010,0.058761733,151.9,0.29981,0.025005848,3.99988215,0.052790907,26.56,0.3515,0.022316369,4.069290206,0.215,1142.71,7.041157913,936
9/21/2010,0.06030221,151.4,0.30238,0.025705367,3.964121179,0.049376478,26.38,0.34484,0.020795174,4.14170927,0.2235,1139.78,7.03859054,937
9/22/2010,0.065278062,148.07,0.30976,0.027981968,3.858171827,0.061956695,25.81,0.36575,0.026458065,3.88639997,0.2251,1134.28,7.033753367,938
9/23/2010,0.067300685,144.91,0.31184,0.028915181,3.821545391,0.070696941,25.04,0.37857,0.030489,3.730376342,0.2387,1124.83,7.025387192,939
9/24/2010,0.064654741,147.28,0.30827,0.027695529,3.874069874,0.068934101,25.59,0.37703,0.029669425,3.763150417,0.2171,1148.67,7.04636003,940
9/27/2010,0.067673901,146,0.31303,0.029087564,3.810765638,0.065157255,25.53,0.37051,0.027924728,3.827432012,0.2254,1142.16,7.040676485,941
9/28/2010,0.069998899,145.01,0.31666,0.030166199,3.763716368,0.072005559,25.35,0.38154,0.031099578,3.711122833,0.226,1147.7,7.045515219,942
9/29/2010,0.06989979,144.42,0.3162,0.030120219,3.767181288,0.071640832,25.04,0.38014,0.030929216,3.714969674,0.2325,1144.73,7.04292408,943
9/30/2010,0.072505799,144.58,0.31805,0.03133703,3.726588278,0.073054253,25.115,0.3859,0.03159023,3.701344403,0.237,1141.2,7.039835619,944
10/1/2010,0.069301734,147.7,0.31392,0.02984285,3.786007396,0.06478075,25.56,0.37318,0.027751634,3.84225988,0.225,1146.24,7.044242299,945
10/4/2010,0.073856146,146.57,0.32139,0.031969227,3.694338807,0.071114848,25.38,0.38337,0.030683785,3.734334641,0.2353,1137.03,7.036174879,946
10/5/2010,0.069208896,149.57,0.31465,0.029799346,3.783416991,0.059574672,26.2525,0.36599,0.025373437,3.940957313,0.2176,1160.75,7.056821627,947
10/6/2010,0.067476315,150.84,0.31218,0.028996364,3.817582447,0.06336484,26.3,0.37265,0.027102025,3.872079978,0.2149,1159.97,7.056149422,948
10/7/2010,0.066583615,151.11,0.31072,0.028583963,3.836423116,0.06674124,26,0.37763,0.02865459,3.811304667,0.2156,1158.06,7.05450147,949
10/8/2010,0.06264444,152.66,0.30439,0.026774216,3.921488105,0.065635024,25.95,0.37563,0.028144592,3.829966044,0.2071,1165.15,7.060605113,950
10/11/2010,0.062094604,152.2,0.30318,0.026523016,3.935565606,0.06466832,25.65,0.37322,0.027699975,3.844819849,0.1896,1165.32,7.060751006,951
10/12/2010,0.057930813,155.21,0.297,0.024629905,4.027948567,0.065307171,25.98,0.37515,0.027993691,3.83584673,0.1893,1169.77,7.064562427,952
10/13/2010,0.055936649,154.73,0.29309,0.023729818,4.079991295,0.0595874,25.81,0.36489,0.025379217,3.937986269,0.1907,1178.1,7.07165825,953
10/14/2010,0.062913184,151.59,0.30437,0.026897322,3.918099077,0.08406564,24.72,0.40285,0.036816128,3.533402216,0.1988,1173.81,7.068010147,954
10/15/2010,0.061224193,150.69,0.30088,0.026126149,3.960439414,0.081769506,23.58,0.39608,0.035715079,3.557547105,0.1903,1176.19,7.07003568,955
10/18/2010,0.057728894,153.7,0.29592,0.024538786,4.037371944,0.067904371,24.87,0.37667,0.029192234,3.783954091,0.1909,1184.71,7.077253298,956
10/19/2010,0.054723092,156.72,0.29176,0.02318375,4.10563229,0.07584143,24.55,0.38901,0.032900146,3.653648076,0.2063,1165.9,7.0612486,957
10/20/2010,0.049157949,159.6,0.28254,0.020699339,4.250100617,0.064156742,25.6,0.37222,0.027465084,3.85349435,0.1979,1178.17,7.071717666,958
10/21/2010,0.050910281,159.3,0.28576,0.021478232,4.201130942,0.063244458,26.03,0.37176,0.027046892,3.872472746,0.1927,1180.27,7.073498505,959
10/22/2010,0.050900417,157.76,0.28503,0.021473998,4.20633246,0.057328093,26.11,0.3617,0.024355844,3.982885385,0.1878,1183.08,7.075876486,960
10/25/2010,0.051232154,157.39,0.28549,0.021621826,4.198220049,0.064398477,25.72,0.37294,0.027576042,3.850016888,0.1985,1185.62,7.078021123,961
10/26/2010,0.049483079,158.29,0.28256,0.020843753,4.245032991,0.06042565,25.91,0.3666,0.025760245,3.922966591,0.2022,1185.64,7.078037992,962
10/27/2010,0.049375008,160.15,0.28321,0.020795601,4.242040335,0.064905538,25.75,0.37388,0.027808987,3.841324216,0.2071,1182.45,7.075343836,963
10/28/2010,0.047243145,163.24,0.28048,0.019851413,4.294616514,0.062695424,25.94,0.37059,0.026795635,3.881722453,0.2088,1183.78,7.076467987,964
10/29/2010,0.047726815,161.13,0.28047,0.020065344,4.28706688,0.062209292,26.06,0.37006,0.026573427,3.891254913,0.212,1183.26,7.07602862,965
11/1/2010,0.048962278,161.57,0.28306,0.020612383,4.24943348,0.063112746,25.93,0.37128,0.026986587,3.874178207,0.2183,1184.39,7.076983153,966
11/2/2010,0.047787314,162.82,0.28135,0.020091965,4.279809763,0.061697288,25.97,0.36895,0.026339661,3.8999738,0.2157,1193.57,7.084704095,967
11/3/2010,0.047640539,162.63,0.28098,0.020027077,4.284753628,0.057891109,26.46,0.36357,0.024610377,3.974145602,0.1956,1197.96,7.088375389,968
11/4/2010,0.040327509,166.39,0.26805,0.016819438,4.505757852,0.045887545,27.46,0.34421,0.019252647,4.232773205,0.1852,1221.06,7.107474613,969
11/5/2010,0.036511358,171.07,0.2621,0.015165704,4.626173855,0.042621559,29.22,0.3421,0.01781939,4.31983373,0.1826,1225.85,7.11138976,970
11/8/2010,0.039039735,169.2,0.26662,0.016259782,4.540637937,0.045758924,29.04,0.34772,0.019196007,4.243949377,0.1829,1223.25,7.10926653,971
11/9/2010,0.041153698,166.55,0.26922,0.017179297,4.481720076,0.052505792,28.13,0.35807,0.022188901,4.091272751,0.1908,1213.4,7.101181616,972
11/10/2010,0.044516945,167.22,0.27629,0.018650599,4.369489457,0.051393518,28.58,0.35732,0.021692405,4.117542105,0.1847,1218.71,7.105548201,973
11/11/2010,0.04549741,167.71,0.27844,0.019081548,4.337528403,0.056775548,28.19,0.36605,0.024106358,4.00670546,0.1864,1213.54,7.101296987,974
11/12/2010,0.051434615,165.83,0.28907,0.021711467,4.171446043,0.065767222,27.54,0.38003,0.028205471,3.838876287,0.2061,1199.21,7.089418286,975
11/15/2010,0.049830429,167.22,0.28662,0.020997415,4.212009776,0.060723425,27.65,0.37165,0.025895774,3.928985669,0.202,1197.75,7.088200076,976
11/16/2010,0.059395114,165.1,0.30347,0.025292672,3.971069076,0.073851756,27.19,0.3927,0.031964165,3.70429415,0.2258,1178.34,7.071861947,977
11/17/2010,0.055673628,164.89,0.29658,0.02361053,4.062605202,0.072495763,26.86,0.38963,0.03132878,3.723239183,0.2176,1178.59,7.072074088,978
11/18/2010,0.047543569,167.35,0.28228,0.019983988,4.277234104,0.061986333,27.51,0.37349,0.026471597,3.90513258,0.1875,1196.69,7.087314691,979
11/19/2010,0.046896987,166.67,0.28073,0.019698424,4.298400869,0.060033181,27.49,0.37006,0.025581757,3.940679231,0.1804,1199.73,7.08985181,980
11/22/2010,0.058980345,161.05,0.30098,0.025104795,3.990247433,0.063391429,26.95,0.37452,0.027114205,3.876364203,0.1837,1197.84,7.088275214,981
11/23/2010,0.061151779,157.78,0.30347,0.02609228,3.946505546,0.062362261,26.8,0.37238,0.026643322,3.893759247,0.2063,1180.73,7.07388817,982
11/24/2010,0.057034413,160.26,0.29707,0.024224349,4.040055796,0.055059655,27.1125,0.36038,0.023333576,4.033910939,0.1956,1198.35,7.08870089,983
11/26/2010,0.062062276,158.22,0.30531,0.026507605,3.924195379,0.059889408,26.65,0.36773,0.025516411,3.938042217,0.2222,1189.4,7.081204257,984
11/29/2010,0.061923501,159.28,0.30553,0.026444127,3.924914947,0.058944853,27.2,0.36745,0.025087636,3.959169805,0.2153,1187.76,7.079824459,985
11/30/2010,0.068808511,156.14,0.31639,0.029612699,3.780038297,0.062613281,27.21,0.37383,0.026758071,3.891922959,0.2354,1180.55,7.073735711,986
12/1/2010,0.060477834,158.45,0.30255,0.025785302,3.960770929,0.058904282,27.53,0.36819,0.02506924,3.96199818,0.2136,1206.07,7.095122419,987
12/2/2010,0.05438132,162.5,0.29315,0.023029861,4.101861265,0.0507572,28.78,0.35663,0.02140892,4.132132527,0.1939,1221.53,7.10785945,988
12/3/2010,0.053911368,162.31,0.29219,0.022819068,4.114676698,0.048324911,29.05,0.35277,0.020329001,4.186356602,0.1801,1224.71,7.11045936,989
12/6/2010,0.052354632,162.65,0.28942,0.022122314,4.155252432,0.049036515,28.7425,0.35337,0.020644345,4.169001332,0.1802,1223.12,7.10916025,990
12/7/2010,0.048104008,161.59,0.28082,0.020232283,4.278664837,0.043163921,28.47,0.3416,0.018056692,4.303214458,0.1799,1223.75,7.109675194,991
12/8/2010,0.047092382,166.14,0.28088,0.019784722,4.294195977,0.040789552,29.37,0.33904,0.0170199,4.366956032,0.1774,1228.28,7.113370096,992
12/9/2010,0.04582152,166.45,0.27853,0.019224293,4.331553156,0.039295735,30.07,0.33765,0.016370354,4.409068497,0.1725,1233,7.117205503,993
12/10/2010,0.042604666,168.47,0.27301,0.017812624,4.426610062,0.036625423,30.27,0.33264,0.01521447,4.482431266,0.1761,1240.4,7.123189187,994
12/13/2010,0.041371784,169.48,0.27095,0.017274215,4.464024765,0.03573938,30.22,0.33068,0.014832405,4.507251848,0.1755,1240.46,7.123237558,995
12/14/2010,0.041425036,167.33,0.27012,0.017297553,4.469707644,0.038206565,29.8175,0.33487,0.015898084,4.436920341,0.1761,1241.59,7.124148095,996
12/15/2010,0.042445609,165.21,0.27125,0.017743285,4.443177215,0.039298412,29.79,0.33702,0.016371516,4.407666428,0.1794,1235.23,7.119012467,997
12/16/2010,0.042964144,164.46,0.27196,0.017970119,4.428781336,0.036559041,30.02,0.33194,0.01518582,4.483167126,0.1739,1242.87,7.1251785,998
12/17/2010,0.041653341,164.04,0.26911,0.017397368,4.474100567,0.034863157,29.96,0.32825,0.01445529,4.5314443,0.1611,1243.91,7.126014923,999
