Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
7/21/2010,0.087522578,146.99,0.34768,0.03848705,3.433347595,0.079878276,26.06,0.39598,0.034812722,3.593742324,0.2564,1069.59,6.975030676,894,0.128024376,26.8,0.3807,0.059378726,2.956242099,0.102733995,38.42,0.38364,0.046000546,3.18744501,0.156178766,13.36,0.43471,0.075108842,2.588451426
7/22/2010,0.08832131,146.55,0.34884,0.038874773,3.420577082,0.065183974,27.39,0.37487,0.027937017,3.8378041,0.2463,1093.67,6.997294292,895,0.126271135,26.79,0.37737,0.058439817,2.982237556,0.093561566,39.35,0.36994,0.041435228,3.317501183,0.144350686,13.66,0.41327,0.068319333,2.728265767
7/23/2010,0.087957544,147.38,0.34859,0.038698006,3.425584735,0.066900585,27.42,0.37785,0.02872816,3.808460434,0.2347,1102.66,7.005480722,896,0.124915835,26.89,0.3751,0.057711604,3.001201603,0.088306952,39.83,0.36199,0.038866095,3.396671023,0.141654584,13.74,0.40854,0.066802628,2.761341632
7/26/2010,0.086701448,148.2,0.34682,0.038089134,3.445601024,0.064566489,27.91,0.37507,0.027653197,3.851838493,0.2273,1115.01,7.016618652,897,0.123713473,27,0.37315,0.05706678,3.017898043,0.089377072,40.33,0.36452,0.039386619,3.379605441,0.135038165,14.15,0.39821,0.063112074,2.840781723
7/27/2010,0.080000944,147.23,0.33496,0.034872858,3.56449644,0.054412972,28.39,0.35851,0.023043104,4.045182129,0.2319,1113.84,7.015568784,898,0.124065463,27,0.37381,0.057253749,3.012569633,0.081053618,40.69,0.35125,0.035373091,3.512136288,0.127754828,14.19,0.38483,0.059159751,2.940338233
7/28/2010,0.078931582,147.2,0.33311,0.034364295,3.58419607,0.056916264,28.07,0.3622,0.024169865,3.993805031,0.2425,1106.13,7.008622716,899,0.121974529,27.01,0.36992,0.056145177,3.044342028,0.080608122,40.32,0.34994,0.035160539,3.52027887,0.127164838,13.99,0.38262,0.058859126,2.953363195
7/29/2010,0.070572936,152.58,0.32106,0.030432366,3.736625026,0.061385998,27.69,0.36909,0.026197668,3.907346727,0.2413,1101.53,7.004455401,900,0.120310903,26.99,0.36675,0.05526893,3.070468451,0.080207275,40.21,0.3491,0.034969478,3.52725562,0.127688227,14.03,0.38382,0.059136563,2.94491941
7/30/2010,0.073109177,150.82,0.32469,0.031617262,3.689071434,0.064443909,27.73,0.37443,0.027596903,3.852859474,0.235,1101.6,7.004518947,901,0.11880821,26.99,0.36394,0.054479877,3.094175701,0.080974135,40.28,0.35049,0.035335161,3.514213839,0.127314532,14.04,0.38318,0.05893526,2.950035846
8/2/2010,0.067174743,152.74,0.31517,0.02885593,3.806996788,0.050613789,28.57,0.35206,0.021345085,4.125155707,0.2201,1125.86,7.026302467,902,0.111865392,27.68,0.35299,0.050841932,3.196863677,0.068155386,41.64,0.3309,0.029308495,3.741666571,0.120849826,14.44,0.37344,0.055468458,3.035077682
8/3/2010,0.065714294,153.19,0.31279,0.028182185,3.837495066,0.051796017,28.12,0.35316,0.02187193,4.0976684,0.2263,1120.46,7.021494594,903,0.111582927,27.49,0.35192,0.050705068,3.204733894,0.070432713,41.08,0.33394,0.030365994,3.699706216,0.121704082,14.34,0.37446,0.055926226,3.02479394
8/4/2010,0.066842374,156.41,0.3162,0.0287021,3.806921292,0.057969562,27.93,0.36372,0.024645871,3.97267177,0.2221,1127.24,7.027527446,904,0.111676966,27.87,0.35318,0.050736856,3.196985457,0.071223394,41.29,0.33561,0.030734457,3.6842466,0.124083342,14.19,0.37802,0.057198219,2.99330819
8/5/2010,0.067930477,155.92,0.3179,0.02920517,3.784930052,0.057621522,27.88,0.36299,0.02448846,3.97906905,0.221,1125.82,7.026266938,905,0.114676062,27.84,0.35865,0.052287128,3.147939949,0.072642013,41.27,0.33799,0.03139726,3.65802467,0.125504833,14.02,0.3797,0.057968842,2.976674199
8/6/2010,0.066760135,155.18,0.31552,0.028664226,3.810992802,0.062114956,27.75,0.37049,0.026530336,3.894458315,0.2174,1121.64,7.022547179,906,0.117413069,27.65,0.3632,0.053719422,3.106713003,0.082001532,40.44,0.35245,0.035826133,3.496821836,0.130448862,13.96,0.38859,0.060629605,2.907429116
8/9/2010,0.064718153,155.4,0.31211,0.027723755,3.854187954,0.052743049,28.23,0.35543,0.022294967,4.079140565,0.2214,1127.79,7.028015245,907,0.113835499,27.45,0.35599,0.051868798,3.167709315,0.075730361,39.82,0.34075,0.032847874,3.606367437,0.121823008,13.91,0.37223,0.056023088,3.034195648
8/10/2010,0.070857182,153.9,0.32224,0.030564649,3.728078176,0.055525008,27.77,0.35932,0.023542861,4.020162083,0.2237,1121.06,7.022029945,908,0.114726031,27.33,0.3573,0.052335595,3.154936399,0.079372874,39.17,0.34585,0.034572389,3.544260053,0.128792878,13.63,0.3836,0.059766301,2.938716166
8/11/2010,0.087074912,149.25,0.34801,0.038269775,3.437751596,0.0765474,26.3,0.39143,0.033233303,3.646320639,0.2539,1089.47,6.993446618,909,0.131403894,26.43,0.38607,0.061221508,2.911818529,0.102327132,37.77,0.38175,0.045795875,3.193429874,0.142484215,13.19,0.40708,0.067323026,2.760973579
8/12/2010,0.089609254,149.42,0.35237,0.039501033,3.395731644,0.080873939,26,0.39774,0.035287272,3.57951339,0.2573,1083.61,6.988053339,910,0.132824039,26.12,0.38791,0.062010075,2.895252931,0.097681795,37.81,0.37413,0.043473154,3.258984285,0.143466671,13.0625,0.40824,0.067888439,2.750740756
8/13/2010,0.089330237,148.08,0.35132,0.039365272,3.401793325,0.082824602,25.84,0.4005,0.03622027,3.550084417,0.2624,1079.25,6.984021634,911,0.134842254,25.9,0.39115,0.063124126,2.869330401,0.097191839,37.5,0.37282,0.043229763,3.266442452,0.141034927,13.23,0.40452,0.066509994,2.779201688
8/16/2010,0.090956302,147.76,0.35393,0.040158787,3.3757374,0.083390113,25.68,0.40101,0.036491567,3.540803448,0.261,1079.38,6.984142081,912,0.140681535,25.7,0.40183,0.066356585,2.791349485,0.098021508,37.69,0.3745,0.043642113,3.25422655,0.142878171,13.19,0.40784,0.067543315,2.755828571
8/17/2010,0.086082395,148.59,0.34604,0.037789713,3.455279295,0.079708138,25.34,0.39417,0.034731744,3.591906132,0.2433,1092.54,6.99626054,913,0.130877749,26.2,0.38443,0.060949394,2.922179261,0.090624677,37.48,0.36189,0.039995375,3.364831671,0.135812715,13.21,0.3944,0.063626698,2.850126548
8/18/2010,0.084312117,149.2,0.3433,0.036936092,3.484760816,0.078137314,25.38,0.39171,0.033985645,3.615690689,0.2459,1094.16,6.997742225,914,0.127841331,26.26,0.37884,0.059309488,2.965843537,0.08903546,37.89,0.35992,0.039220431,3.388718396,0.1352653,13.32,0.39401,0.063313786,2.855079059
8/19/2010,0.088090864,147.05,0.34877,0.038762743,3.423495502,0.09077662,24.43,0.40967,0.040069386,3.429133835,0.2644,1075.63,6.980661815,915,0.133167045,25.99,0.3882,0.062204414,2.891935,0.098453076,37.07,0.37421,0.043857011,3.248778689,0.143837275,13.02,0.40871,0.068101638,2.746781896
8/20/2010,0.084166359,148.24,0.34263,0.036866099,3.488572576,0.093346251,24.6,0.41422,0.041329203,3.396458081,0.2549,1071.69,6.976992121,916,0.134943625,25.92,0.3914,0.063178379,2.867674029,0.098673599,37.14,0.37469,0.04396687,3.245516964,0.146662393,12.87,0.41333,0.069712611,2.713300407
8/23/2010,0.083256396,146.74,0.34041,0.036429137,3.506593518,0.092179723,24.23,0.41139,0.040756304,3.408867921,0.2566,1067.36,6.972943589,917,0.133990075,25.72,0.38901,0.062669643,2.88351727,0.093822582,36.88,0.36621,0.041563906,3.317247714,0.140855495,12.87,0.40204,0.066456211,2.78949472
8/24/2010,0.08878553,143.95,0.34856,0.039100827,3.415985632,0.101548497,23.64,0.42475,0.045404461,3.284607069,0.2746,1051.87,6.958324812,918,0.143376995,25.13,0.40549,0.067898379,2.761292065,0.098423237,36.21,0.37273,0.043842264,3.250530113,0.145143137,12.64,0.40898,0.068889073,2.737844655
8/25/2010,0.088991214,144.68,0.34924,0.039200755,3.411587808,0.105288291,23.6,0.43058,0.04729049,3.238989025,0.267,1055.33,6.961608793,919,0.144734832,25.1,0.40806,0.068662437,2.743646548,0.102670441,36.23,0.37982,0.045968785,3.190108399,0.149707748,12.66,0.41807,0.071472147,2.678683768
8/26/2010,0.091511394,141.81,0.35221,0.040431421,3.374022371,0.102713001,23.49,0.4262,0.045989832,3.269091383,0.2737,1047.22,6.953894313,920,0.149238502,24.63,0.41562,0.071245249,2.689819266,0.102509066,35.63,0.37854,0.045887677,3.193203722,0.148222418,12.47,0.41399,0.070657122,2.701554987
8/27/2010,0.096450402,139.75,0.35964,0.042864801,3.298111751,0.094137246,24,0.41391,0.041718608,3.381315611,0.2445,1064.59,6.970345027,921,0.141249146,25.03,0.40106,0.066717315,2.790928792,0.09353428,36.6,0.36526,0.041422034,3.322173771,0.143321543,12.64,0.40542,0.067866365,2.761885717
8/30/2010,0.096648286,136.66,0.35852,0.042963813,3.299045546,0.101203252,23.25,0.42316,0.045231243,3.285560936,0.2721,1048.92,6.955516342,922,0.14190488,24.43,0.4006,0.06712887,2.788936957,0.096358142,35.85,0.36868,0.042816469,3.281502042,0.150928523,12.32,0.41843,0.072225284,2.670128154
8/31/2010,0.097442365,136.93,0.36,0.043357842,3.2862997,0.09935194,23.55,0.42102,0.044304942,3.31107141,0.2605,1049.33,6.955907144,923,0.145423617,24.69,0.40826,0.069080205,2.738820663,0.099523217,36.36,0.37481,0.044390822,3.234429248,0.152489109,12.46,0.42239,0.073096188,2.647647436
9/1/2010,0.086789597,139.74,0.34319,0.038133392,3.456167319,0.080872152,24.66,0.39431,0.03528642,3.569803922,0.2389,1080.29,6.984984803,924,0.130124514,25.41,0.38071,0.060591731,2.943567205,0.084979881,37.74,0.35291,0.037256434,3.453990739,0.134388878,13.2075,0.39167,0.062847441,2.869943611
9/2/2010,0.085849176,139.78,0.3416,0.037678731,3.472381302,0.072090082,25.1,0.38104,0.03113908,3.708094796,0.2319,1090.1,6.994024714,925,0.12654037,25.68,0.37468,0.058647854,2.993431374,0.079420178,38.16,0.34428,0.034594945,3.546419395,0.129832416,13.28,0.38346,0.060364444,2.932833743
9/3/2010,0.072045748,147.29,0.32133,0.031120098,3.716647238,0.066714926,25.84,0.37393,0.028642444,3.802339499,0.2131,1104.51,7.007157077,926,0.118695122,26.66,0.36277,0.054437711,3.101020979,0.071797096,39.17,0.33302,0.031002312,3.680806977,0.125083989,13.5,0.37586,0.057793313,2.996599669
9/7/2010,0.075703692,145.21,0.32672,0.032837261,3.648487395,0.072327391,24.92,0.38097,0.031250026,3.703070955,0.238,1091.84,6.995619625,927,0.126066887,25.67,0.37375,0.058395471,3.00078747,0.077441025,38.28,0.34114,0.033655991,3.58074572,0.130481926,13.21,0.38426,0.060723646,2.925336779
9/8/2010,0.073011285,147.54,0.32313,0.031571798,3.696774171,0.071350757,25.22,0.38012,0.030793826,3.720873129,0.2325,1098.87,7.002037658,928,0.124921831,25.97,0.37247,0.057765855,3.013880741,0.074092868,39.12,0.33685,0.032077481,3.638249534,0.130441942,13.37,0.38516,0.06068334,2.921671834
9/9/2010,0.068408494,149.14,0.31581,0.029427211,3.787891863,0.067342635,25.69,0.37461,0.028932398,3.790654735,0.2281,1104.18,7.006858257,929,0.118548608,27.01,0.36351,0.054342922,3.098017797,0.070462714,40.1,0.33224,0.030379994,3.702732914,0.131275701,13.5,0.38751,0.061120488,2.906510675
9/10/2010,0.064264658,150.39,0.30904,0.027515982,3.875199916,0.065666455,25.75,0.37193,0.028159064,3.819896991,0.2199,1109.55,7.011709807,930,0.113810128,27.19,0.35519,0.051867923,3.172325933,0.069060858,39.76,0.32929,0.029728342,3.731012831,0.129671008,13.55,0.38478,0.060247617,2.928121794
9/13/2010,0.058791072,154.37,0.301,0.025018908,3.992810383,0.061132537,26.5,0.36605,0.026082128,3.905604742,0.2121,1121.9,7.022778956,931,0.109645028,27.77,0.34913,0.04969848,3.233083525,0.067722189,41.12,0.32914,0.029107983,3.752229861,0.123780251,13.95,0.3761,0.057056487,3.003781037
9/14/2010,0.060410747,152.53,0.3031,0.025754622,3.95868237,0.061970223,26.06,0.3664,0.026464241,3.887635374,0.2156,1121.1,7.022065625,932,0.111849769,27.52,0.3525,0.050841028,3.199745177,0.067086798,40.72,0.32742,0.028814236,3.766187005,0.125727846,13.68,0.37815,0.058118333,2.982075343
9/15/2010,0.059537787,152.56,0.30153,0.025357847,3.979400425,0.058452835,26.34,0.361,0.024864651,3.954995265,0.221,1125.07,7.025600535,933,0.114086522,27.24,0.35585,0.052008537,3.166924343,0.064548865,40.98,0.32343,0.027645162,3.816436461,0.127604587,13.71,0.38184,0.059119891,2.953854661
9/16/2010,0.059473234,152.23,0.30126,0.025328572,3.981798834,0.062412583,26.06,0.36716,0.026666321,3.879588193,0.2172,1124.66,7.025236047,934,0.114703001,26.78,0.35565,0.052351003,3.164262816,0.064006005,40.99,0.3225,0.027395985,3.827587989,0.131613039,13.55,0.38844,0.061298185,2.900532139
9/17/2010,0.059859633,150.98,0.30138,0.025504209,3.975785958,0.060714626,26.01,0.36411,0.025891768,3.910452032,0.2201,1125.59,7.026062622,935,0.117299585,26.47,0.35959,0.053718464,3.126626177,0.067833742,40.06,0.32766,0.029159632,3.753911523,0.129880449,13.4,0.38428,0.060376672,2.92895776
9/20/2010,0.058761733,151.9,0.29981,0.025005848,3.99988215,0.052790907,26.56,0.3515,0.022316369,4.069290206,0.215,1142.71,7.041157913,936,0.110492213,26.84,0.34796,0.050176908,3.234786566,0.057053008,41.19,0.31052,0.024231655,3.978288611,0.122832378,13.74,0.3731,0.056572718,3.023660867
9/21/2010,0.06030221,151.4,0.30238,0.025705367,3.964121179,0.049376478,26.38,0.34484,0.020795174,4.14170927,0.2235,1139.78,7.03859054,937,0.115888884,26.06,0.35569,0.053007821,3.156936219,0.057767879,40.59,0.31084,0.024554711,3.965100046,0.114863407,13.65,0.35771,0.052404336,3.151837107
9/22/2010,0.065278062,148.07,0.30976,0.027981968,3.858171827,0.061956695,25.81,0.36575,0.026458065,3.88639997,0.2251,1134.28,7.033753367,938,0.127867459,24.95,0.37499,0.059410138,2.984219994,0.068892135,39.94,0.32929,0.029650045,3.73360375,0.129292011,13.42,0.38329,0.060057078,2.936920766
9/23/2010,0.067300685,144.91,0.31184,0.028915181,3.821545391,0.070696941,25.04,0.37857,0.030489,3.730376342,0.2387,1124.83,7.025387192,939,0.132494727,24.74,0.38324,0.061924639,2.918078527,0.076218232,39.1,0.34042,0.03307802,3.599815352,0.132496554,13.17,0.38784,0.061820674,2.897546174
9/24/2010,0.064654741,147.28,0.30827,0.027695529,3.874069874,0.068934101,25.59,0.37703,0.029669425,3.763150417,0.2171,1148.67,7.04636003,940,0.129174711,25.15,0.37811,0.060097915,2.961428115,0.072568873,39.7525,0.33528,0.031363083,3.664249723,0.128503625,13.6,0.38288,0.059613665,2.943646235
9/27/2010,0.067673901,146,0.31303,0.029087564,3.810765638,0.065157255,25.53,0.37051,0.027924728,3.827432012,0.2254,1142.16,7.040676485,941,0.129887883,24.87,0.37862,0.060503237,2.954876422,0.071433141,39.08,0.33225,0.030832397,3.688047907,0.128535657,13.24,0.38076,0.059670591,2.952828643
9/28/2010,0.069998899,145.01,0.31666,0.030166199,3.763716368,0.072005559,25.35,0.38154,0.031099578,3.711122833,0.226,1147.7,7.045515219,942,0.13567993,24.5,0.38867,0.063681973,2.875167376,0.077611769,38.95,0.34253,0.033736779,3.575554491,0.130672805,13.27,0.38499,0.060819689,2.920979999
9/29/2010,0.06989979,144.42,0.3162,0.030120219,3.767181288,0.071640832,25.04,0.38014,0.030929216,3.714969674,0.2325,1144.73,7.04292408,943,0.134649896,24.48,0.38661,0.063119938,2.890307643,0.077597371,38.41,0.34162,0.033729994,3.577534439,0.129782179,13.11,0.38231,0.060358181,2.938258688
9/30/2010,0.072505799,144.58,0.31805,0.03133703,3.726588278,0.073054253,25.115,0.3859,0.03159023,3.701344403,0.237,1141.2,7.039835619,944,0.13819133,24.68,0.38502,0.065347298,2.878950862,0.081557532,38.06,0.34487,0.035614113,3.515794403,0.129314165,13.1025,0.38374,0.060061665,2.934827953
10/1/2010,0.069301734,147.7,0.31392,0.02984285,3.786007396,0.06478075,25.56,0.37318,0.027751634,3.84225988,0.225,1146.24,7.044242299,945,0.136601533,25.02,0.38296,0.064429839,2.897281215,0.073279814,38.81,0.33208,0.031696208,3.661681329,0.124314384,13.3,0.37557,0.057364144,3.00277356
10/4/2010,0.073856146,146.57,0.32139,0.031969227,3.694338807,0.071114848,25.38,0.38337,0.030683785,3.734334641,0.2353,1137.03,7.036174879,946,0.135028908,24.71,0.3788,0.063608329,2.926477889,0.076102328,38.95,0.33713,0.033023471,3.608752986,0.13020638,13.15,0.38571,0.060538048,2.920799891
10/5/2010,0.069208896,149.57,0.31465,0.029799346,3.783416991,0.059574672,26.2525,0.36599,0.025373437,3.940957313,0.2176,1160.75,7.056821627,947,0.126802797,25.47,0.36508,0.059070586,3.043119296,0.069788342,39.64,0.32747,0.030066366,3.724932841,0.119922054,13.56,0.36898,0.05501707,3.061887942
10/6/2010,0.067476315,150.84,0.31218,0.028996364,3.817582447,0.06336484,26.3,0.37265,0.027102025,3.872079978,0.2149,1159.97,7.056149422,948,0.129543884,25.38,0.37017,0.060551005,3.00049807,0.06982986,39.9,0.32797,0.030085648,3.722903201,0.122904753,13.39,0.37349,0.05660702,3.021373499
10/7/2010,0.066583615,151.11,0.31072,0.028583963,3.836423116,0.06674124,26,0.37763,0.02865459,3.811304667,0.2156,1158.06,7.05450147,949,0.128426585,25.07,0.36692,0.059988112,3.024372764,0.071805355,39.52,0.33074,0.031006264,3.686432788,0.124217373,13.31,0.37545,0.057311558,3.00394087
10/8/2010,0.06264444,152.66,0.30439,0.026774216,3.921488105,0.065635024,25.95,0.37563,0.028144592,3.829966044,0.2071,1165.15,7.060605113,950,0.127396168,25.32,0.36574,0.059405494,3.036316955,0.071763695,39.31,0.33032,0.030986825,3.688187659,0.125937447,13.18,0.37787,0.058241551,2.982019886
10/11/2010,0.062094604,152.2,0.30318,0.026523016,3.935565606,0.06466832,25.65,0.37322,0.027699975,3.844819849,0.1896,1165.32,7.060751006,951,0.126913889,25.15,0.36421,0.05916827,3.047579284,0.065370405,39.73,0.31995,0.028022993,3.8137779,0.11892876,13.15,0.36457,0.05453611,3.090165746
10/12/2010,0.057930813,155.21,0.297,0.024629905,4.027948567,0.065307171,25.98,0.37515,0.027993691,3.83584673,0.1893,1169.77,7.064562427,952,0.121403564,25.93,0.35607,0.056155095,3.124246355,0.06248876,40.4,0.316,0.0267013,3.871193303,0.116642963,13.52,0.36266,0.053304182,3.114389259
10/13/2010,0.055936649,154.73,0.29309,0.023729818,4.079991295,0.0595874,25.81,0.36489,0.025379217,3.937986269,0.1907,1178.1,7.07165825,953,0.118043231,25.94,0.34956,0.054392117,3.182521715,0.061890095,39.84,0.31401,0.026427859,3.887533951,0.114776588,13.29,0.35774,0.052356233,3.152215924
10/14/2010,0.062913184,151.59,0.30437,0.026897322,3.918099077,0.08406564,24.72,0.40285,0.036816128,3.533402216,0.1988,1173.81,7.068010147,954,0.128502457,25.44,0.36832,0.059984244,3.016089624,0.082237758,38.72,0.34712,0.035939414,3.501827731,0.143185689,12.6,0.40717,0.067742611,2.756285713
10/15/2010,0.061224193,150.69,0.30088,0.026126149,3.960439414,0.081769506,23.58,0.39608,0.035715079,3.557547105,0.1903,1176.19,7.07003568,955,0.127728757,25.02,0.36537,0.059620386,3.036764961,0.089964191,37.15,0.35744,0.039673242,3.380288129,0.152420116,11.98,0.42151,0.073077462,2.65093443
10/18/2010,0.057728894,153.7,0.29592,0.024538786,4.037371944,0.067904371,24.87,0.37667,0.029192234,3.783954091,0.1909,1184.71,7.077253298,956,0.117724551,25.4,0.34704,0.054287894,3.2006636,0.074256137,38.2,0.33271,0.032154402,3.646246296,0.14436782,12.34,0.40787,0.06844303,2.746545488
10/19/2010,0.054723092,156.72,0.29176,0.02318375,4.10563229,0.07584143,24.55,0.38901,0.032900146,3.653648076,0.2063,1165.9,7.0612486,957,0.126355053,25.39,0.36393,0.058840885,3.052032901,0.081126464,37.69,0.34351,0.035408243,3.524701,0.145397245,11.8,0.40639,0.069117003,2.74606267
10/20/2010,0.049157949,159.6,0.28254,0.020699339,4.250100617,0.064156742,25.6,0.37222,0.027465084,3.85349435,0.1979,1178.17,7.071717666,958,0.119506748,25.38,0.35046,0.055221612,3.169247191,0.070611488,38.1,0.32627,0.030449577,3.716792695,0.157482088,11.75,0.43025,0.076051044,2.592856893
10/21/2010,0.050910281,159.3,0.28576,0.021478232,4.201130942,0.063244458,26.03,0.37176,0.027046892,3.872472746,0.1927,1180.27,7.073498505,959,0.124162653,24.6,0.35683,0.057776279,3.105672637,0.07973337,37.7,0.34117,0.034744185,3.549012602,0.163772341,11.36,0.44068,0.079837524,2.524469102
10/22/2010,0.050900417,157.76,0.28503,0.021473998,4.20633246,0.057328093,26.11,0.3617,0.024355844,3.982885385,0.1878,1183.08,7.075876486,960,0.116473104,24.52,0.34131,0.05375382,3.246141598,0.07217861,37.7,0.32827,0.031180906,3.688477867,0.152452017,11.44,0.41805,0.073207346,2.662644758
10/25/2010,0.051232154,157.39,0.28549,0.021621826,4.198220049,0.064398477,25.72,0.37294,0.027576042,3.850016888,0.1985,1185.62,7.078021123,961,0.113705594,24.38,0.33528,0.052343205,3.303183523,0.075118007,37.07,0.33153,0.032559977,3.638142478,0.160463271,11.16,0.43252,0.077932638,2.568417114
10/26/2010,0.049483079,158.29,0.28256,0.020843753,4.245032991,0.06042565,25.91,0.3666,0.025760245,3.922966591,0.2022,1185.64,7.078037992,962,0.114573675,24.19,0.33625,0.052820159,3.291840307,0.073132127,37.2,0.32835,0.031627336,3.67521332,0.155293465,11.3,0.42286,0.074880124,2.62972616
10/27/2010,0.049375008,160.15,0.28321,0.020795601,4.242040335,0.064905538,25.75,0.37388,0.027808987,3.841324216,0.2071,1182.45,7.075343836,963,0.115047389,24.4,0.33802,0.053032809,3.27659772,0.072006366,37.54,0.32702,0.031100504,3.69497584,0.151590305,11.54,0.41699,0.072689978,2.671316834
10/28/2010,0.047243145,163.24,0.28048,0.019851413,4.294616514,0.062695424,25.94,0.37059,0.026795635,3.881722453,0.2088,1183.78,7.076467987,964,0.113013239,24.86,0.33578,0.051917516,3.302848478,0.068940949,37.51,0.32165,0.029673164,3.756232488,0.150195503,11.53,0.41412,0.071894592,2.68963843
